iter	MAE
1503	0.0531377522
1504	0.05311676297
1505	0.05308953744
1506	0.05307450132
1507	0.05306098736
1508	0.05304890602
1509	0.05303228482
1510	0.05300890039
1511	0.05299472275
1512	0.05298493066
1513	0.05296886408
1514	0.05295615234
1515	0.0529382793
1516	0.05292490328
1517	0.05289920969
1518	0.05288380499
1519	0.0528557718
1520	0.05283990847
1521	0.05282326915
1522	0.05280309507
1523	0.05279371739
1524	0.05278489131
1525	0.05276965924
1526	0.05275277182
1527	0.05274196213
1528	0.05272016706
1529	0.05269813803
1530	0.05267642435
1531	0.05266257522
1532	0.0526449346
1533	0.05263243842
1534	0.05261222052
1535	0.05259216964
1536	0.05257795972
1537	0.0525514171
1538	0.05253672758
1539	0.05251064492
1540	0.05249724994
1541	0.05248736392
1542	0.05246016
1543	0.05244222428
1544	0.05243446767
1545	0.05241360225
1546	0.05239486507
1547	0.0523741306
1548	0.05235611562
1549	0.05232054256
1550	0.05231094122
1551	0.05230221949
1552	0.05228221826
1553	0.0522628265
1554	0.0522530326
1555	0.05222391134
1556	0.05220495254
1557	0.05218446864
1558	0.05215556741
1559	0.05214097532
1560	0.05211481641
1561	0.05210478288
1562	0.05208089694
1563	0.05207105131
1564	0.05205554663
1565	0.05204608315
1566	0.0520281239
1567	0.05200649817
1568	0.05199685964
1569	0.05197927367
1570	0.05196716512
1571	0.05195305263
1572	0.05194312605
1573	0.05192159309
1574	0.05191258064
1575	0.05189618674
1576	0.05188309804
1577	0.05187081605
1578	0.05184427931
1579	0.05182563022
1580	0.05180818581
1581	0.05179750154
1582	0.05178350303
1583	0.0517689446
1584	0.05175301567
1585	0.05174120208
1586	0.05172292561
1587	0.05170999667
1588	0.05168747126
1589	0.05163479247
1590	0.05161840325
1591	0.05160145227
1592	0.05158336361
1593	0.05156198843
1594	0.05154238222
1595	0.05152739881
1596	0.05150152001
1597	0.05148675362
1598	0.0514489624
1599	0.05142159386
1600	0.05140331518
1601	0.05138328106
1602	0.05135727104
1603	0.05133907026
1604	0.05132205442
1605	0.05130756057
1606	0.05129442432
1607	0.0512872775
1608	0.05127306018
1609	0.05125808419
1610	0.05124218961
1611	0.05122582101
1612	0.05120550614
1613	0.0511792736
1614	0.05116324228
1615	0.05115191532
1616	0.05113845142
1617	0.05112667204
1618	0.0511154844
1619	0.05109419925
1620	0.05107975862
1621	0.05106421185
1622	0.0510435458
1623	0.05102678643
1624	0.05101781693
1625	0.0509957204
1626	0.05098596276
1627	0.05096164466
1628	0.05094014774
1629	0.05091820509
1630	0.05089806411
1631	0.05088448985
1632	0.05086539208
1633	0.0508482647
1634	0.05083011919
1635	0.05080667802
1636	0.05078600895
1637	0.05077100467
1638	0.0507573166
1639	0.05074304607
1640	0.05072430646
1641	0.05071208523
1642	0.05069811435
1643	0.05068271896
1644	0.05066231072
1645	0.0506383755
1646	0.05061315564
1647	0.050597347
1648	0.05058584444
1649	0.05056953884
1650	0.05054756561
1651	0.05053231474
1652	0.05051506475
1653	0.05049433981
1654	0.05048477016
1655	0.05046969147
1656	0.05044713945
1657	0.05042648659
1658	0.05042155527
1659	0.05040258432
1660	0.05039077249
1661	0.05037149504
1662	0.05035921956
1663	0.05033654415
1664	0.05032641574
1665	0.05031448939
1666	0.05030584662
1667	0.05029380737
1668	0.05027293436
1669	0.05025876302
1670	0.05025084545
1671	0.05023114148
1672	0.05021920256
1673	0.05020043303
1674	0.05018691014
1675	0.05016832138
1676	0.05013753435
1677	0.05012188025
1678	0.05009435364
1679	0.05007623102
1680	0.050058368
1681	0.05004502489
1682	0.05003594276
1683	0.05001599535
1684	0.0499996224
1685	0.04998379023
1686	0.04997147037
1687	0.04995080078
1688	0.04994085352
1689	0.04992742432
1690	0.04991535554
1691	0.049897617
1692	0.04987936989
1693	0.04987052842
1694	0.0498574599
1695	0.04983965377
1696	0.04982581713
1697	0.04981522243
1698	0.04980893837
1699	0.04979481568
1700	0.04978163019
1701	0.0497739291
1702	0.0497470548
1703	0.0497358224
1704	0.04971147335
1705	0.04970322909
1706	0.04968844152
1707	0.04965972348
1708	0.0496506088
1709	0.04963636112
1710	0.04961244909
1711	0.04959666073
1712	0.04957819037
1713	0.04956741754
1714	0.04953565546
1715	0.04952163329
1716	0.04950145903
1717	0.04949313569
1718	0.04947861874
1719	0.04946874322
1720	0.04944846378
1721	0.04943872954
1722	0.04941981296
1723	0.04940311238
1724	0.0493759549
1725	0.04936786725
1726	0.04935414745
1727	0.04933965191
1728	0.0493239918
1729	0.04930689101
1730	0.04928556549
1731	0.04926773145
1732	0.04924846623
1733	0.04923125428
1734	0.0492143058
1735	0.04920035477
1736	0.04917206018
1737	0.04915826581
1738	0.04913681752
1739	0.04912170717
1740	0.04911270332
1741	0.0490962557
1742	0.04907956611
1743	0.04906367671
1744	0.04904184918
1745	0.04903453709
1746	0.04902452858
1747	0.04899880972
1748	0.04897207337
1749	0.04896163201
1750	0.04894577505
1751	0.04893151353
1752	0.04891576862
1753	0.04890693938
1754	0.04887803607
1755	0.04885803296
1756	0.04884628787
1757	0.04881734345
1758	0.04880120372
1759	0.04879382159
1760	0.04877541647
1761	0.04876186732
1762	0.04875047211
1763	0.04872421692
1764	0.04871239804
1765	0.04868834469
1766	0.04866977753
1767	0.04865348684
1768	0.04863827187
1769	0.04862624233
1770	0.04861245923
1771	0.04859936975
1772	0.04858369498
1773	0.04857651471
1774	0.0485573378
1775	0.04854512128
1776	0.04852821896
1777	0.04850824494
1778	0.04849429422
1779	0.04848231856
1780	0.04846485386
1781	0.04845202835
1782	0.04843789472
1783	0.04842264545
1784	0.04840415024
1785	0.04838600268
1786	0.04837148409
1787	0.04835984772
1788	0.04834308699
1789	0.04832488137
1790	0.04831360208
1791	0.04830085209
1792	0.04828184904
1793	0.048267014
1794	0.04824576288
1795	0.04823964666
1796	0.04823020423
1797	0.04821404465
1798	0.04820826956
1799	0.04819697567
1800	0.04818889923
1801	0.04817240087
1802	0.04816456694
1803	0.04815004229
1804	0.04812436917
1805	0.04811677281
1806	0.04810615327
1807	0.04809675894
1808	0.04808575386
1809	0.04806539197
1810	0.04805461586
1811	0.04801480095
1812	0.04799514878
1813	0.04798452368
1814	0.04797793267
1815	0.04796929687
1816	0.04795868156
1817	0.04794737307
1818	0.04792558527
1819	0.04790758355
1820	0.04789334717
1821	0.04787913217
1822	0.04786911048
1823	0.04784409362
1824	0.04783720376
1825	0.04782900961
1826	0.04781720266
1827	0.047805619
1828	0.04779352929
1829	0.04777359455
1830	0.0477515286
1831	0.04773545687
1832	0.04771925003
1833	0.04771089282
1834	0.04768835927
1835	0.04767049511
1836	0.04765396591
1837	0.04763603875
1838	0.04760457119
1839	0.0475875585
1840	0.04757403941
1841	0.0475587074
1842	0.04754922421
1843	0.04753352875
1844	0.04752695891
1845	0.04750862836
1846	0.04748716531
1847	0.04747407429
1848	0.04746239674
1849	0.04745366129
1850	0.04744300292
1851	0.04743510143
1852	0.0474218819
1853	0.04740864872
1854	0.04738848481
1855	0.04737295045
1856	0.04735744792
1857	0.04735139454
1858	0.04733734102
1859	0.04732570546
1860	0.04731533739
1861	0.04729418926
1862	0.04727104707
1863	0.04726222248
1864	0.04724507591
1865	0.04722937056
1866	0.04721551458
1867	0.0472024799
1868	0.04718779754
1869	0.04717494728
1870	0.04716565965
1871	0.0471519978
1872	0.04713916727
1873	0.04712261493
1874	0.04710432303
1875	0.04709339492
1876	0.04707849167
1877	0.04705958816
1878	0.04704728544
1879	0.04703356197
1880	0.04701815825
1881	0.04699804595
1882	0.04698422533
1883	0.04696066689
1884	0.04694245688
1885	0.04692650531
1886	0.0469174062
1887	0.04689406743
1888	0.04688568136
1889	0.04687102384
1890	0.04685882111
1891	0.04683884553
1892	0.04683010529
1893	0.04681670335
1894	0.04680701911
1895	0.04679526758
1896	0.04677666372
1897	0.04676806328
1898	0.04675139621
1899	0.04674676314
1900	0.04673740939
1901	0.04673245459
1902	0.04671937379
1903	0.04671177705
1904	0.04670157567
1905	0.04669306688
1906	0.04668798452
1907	0.04668083656
1908	0.04666195106
1909	0.04663870552
1910	0.04662669317
1911	0.04660784543
1912	0.04659353511
1913	0.04658192884
1914	0.04656554826
1915	0.04655301371
1916	0.04654094177
1917	0.04652206166
1918	0.04650783968
1919	0.04649415016
1920	0.04648733575
1921	0.04647970229
1922	0.04647030728
1923	0.04645827348
1924	0.04644417924
1925	0.04642255892
1926	0.04641112226
1927	0.0464048126
1928	0.0463868305
1929	0.04637507311
1930	0.04636045756
1931	0.04634393128
1932	0.04632706746
1933	0.04631688013
1934	0.04630934373
1935	0.04629592405
1936	0.04628677603
1937	0.04627592035
1938	0.04626635083
1939	0.04624871924
1940	0.04623820421
1941	0.04621485562
1942	0.04620066202
1943	0.04618689997
1944	0.04617579375
1945	0.04616516202
1946	0.04615243099
1947	0.04614444552
1948	0.04613113592
1949	0.04612231994
1950	0.04611261623
1951	0.04609612506
1952	0.04608017814
1953	0.04606045069
1954	0.04605318051
1955	0.04603955645
1956	0.0460285961
1957	0.04601443097
1958	0.04600706952
1959	0.04599215513
1960	0.04598538536
1961	0.04597413281
1962	0.04596306831
1963	0.04594803016
1964	0.04593211291
1965	0.04592090508
1966	0.04590765812
1967	0.04588901557
1968	0.04588255887
1969	0.04587162425
1970	0.04585990464
1971	0.04584198959
1972	0.04582880666
1973	0.04581115814
1974	0.04579024007
1975	0.04578088868
1976	0.04577115479
1977	0.04576313973
1978	0.0457431307
1979	0.04573499326
1980	0.04571465788
1981	0.04570465206
1982	0.04569624977
1983	0.04568700887
1984	0.04566811167
1985	0.04566034548
1986	0.04564882542
1987	0.04563596495
1988	0.04561976892
1989	0.0456002921
1990	0.04558928794
1991	0.04558080121
1992	0.04556238188
1993	0.04555058348
1994	0.04554374224
1995	0.04553387891
1996	0.04551568475
1997	0.0455031574
1998	0.04549191735
1999	0.04547820331
2000	0.04546500648
2001	0.0454544392
2002	0.04544148459
2003	0.04543330308
2004	0.04542190418
2005	0.04541343776
2006	0.04540107615
2007	0.04538294485
2008	0.04536518374
2009	0.04535309566
2010	0.04534405226
2011	0.04532884879
2012	0.04531941392
2013	0.04530989188
2014	0.04528059994
2015	0.04526751985
2016	0.0452550158
2017	0.04524392389
2018	0.04523489749
2019	0.04521862173
2020	0.04519279266
2021	0.04517081248
2022	0.04515934473
2023	0.04514871523
2024	0.04513973608
2025	0.04513106152
2026	0.04512112808
2027	0.04510079151
2028	0.04509001318
2029	0.04507788419
2030	0.04506806877
2031	0.04506096174
2032	0.04504830387
2033	0.0450385175
2034	0.04503183794
2035	0.04502077388
2036	0.04501310651
2037	0.04500354796
2038	0.04499357572
2039	0.04498315853
2040	0.04497550668
2041	0.04496458731
2042	0.04495206944
2043	0.04493985069
2044	0.04491956604
2045	0.04491297374
2046	0.04489794612
2047	0.04487922731
2048	0.04486771358
2049	0.04483609934
2050	0.04482528432
2051	0.0448204858
2052	0.04481352013
2053	0.04479643968
2054	0.04478772528
2055	0.04476855715
2056	0.04476330148
2057	0.044752289
2058	0.04474103935
2059	0.04472928858
2060	0.04471447867
2061	0.04470768505
2062	0.04469834443
2063	0.04468677683
2064	0.0446710459
2065	0.04466632014
2066	0.04465363356
2067	0.04463944967
2068	0.04462718972
2069	0.04461908608
2070	0.04460257839
2071	0.04459061739
2072	0.04458409168
2073	0.04456699602
2074	0.04455780216
2075	0.04455406294
2076	0.0445439577
2077	0.04453390837
2078	0.04452411805
2079	0.04451503149
2080	0.04449546488
2081	0.04448569165
2082	0.04446336036
2083	0.04445616043
2084	0.04444995116
2085	0.04444185931
2086	0.04442601067
2087	0.0444174302
2088	0.04440651061
2089	0.04439372457
2090	0.04436146006
2091	0.0443500984
2092	0.04434114197
2093	0.04432989488
2094	0.04427638356
2095	0.04426709344
2096	0.04425832269
2097	0.04424946476
2098	0.04423967125
2099	0.04422958051
2100	0.04422127963
2101	0.04420919183
2102	0.04418965993
2103	0.04417712587
2104	0.04416282784
2105	0.04414928542
2106	0.0441314696
2107	0.04411832963
2108	0.04410265239
2109	0.04409410143
2110	0.04407995927
2111	0.04406739327
2112	0.04405183559
2113	0.04403906124
2114	0.0440285022
2115	0.04402055433
2116	0.04401239247
2117	0.04400323075
2118	0.04399430787
2119	0.04398653194
2120	0.04397341587
2121	0.04396342834
2122	0.04395451218
2123	0.04394982203
2124	0.04394074859
2125	0.04392686398
2126	0.04391061665
2127	0.04389990568
2128	0.04388809076
2129	0.04387558274
2130	0.04386408922
2131	0.04385698418
2132	0.04383330327
2133	0.04381629492
2134	0.04379309105
2135	0.04378045584
2136	0.04376884923
2137	0.04374702869
2138	0.04374047264
2139	0.04372728671
2140	0.04371555067
2141	0.04370687383
2142	0.0437007173
2143	0.04369308723
2144	0.04367698503
2145	0.0436681492
2146	0.04365684733
2147	0.04363881716
2148	0.04362553452
2149	0.04361139726
2150	0.0435879595
2151	0.04358122882
2152	0.04356639655
2153	0.04355508312
2154	0.04354493586
2155	0.04352754453
2156	0.04351366089
2157	0.04350133381
2158	0.04348793516
2159	0.04347163426
2160	0.04345805236
2161	0.04343434237
2162	0.04341509486
2163	0.04340574759
2164	0.0433906277
2165	0.04338062854
2166	0.0433673369
2167	0.04335959841
2168	0.04335367762
2169	0.04333970703
2170	0.04331836748
2171	0.04331306561
2172	0.04330315013
2173	0.04329874591
2174	0.04329179122
2175	0.04328073841
2176	0.04327035479
2177	0.04326045906
2178	0.04324980897
2179	0.04323122444
2180	0.04321842686
2181	0.04321227809
2182	0.04320720163
2183	0.04319111891
2184	0.04316235253
2185	0.04315471278
2186	0.04314375764
2187	0.04313588812
2188	0.04312350565
2189	0.04311231669
2190	0.04309608722
2191	0.04308959315
2192	0.0430791604
2193	0.04306129988
2194	0.04305210335
2195	0.04304905725
2196	0.04303778182
2197	0.04301770669
2198	0.04300305433
2199	0.04299376761
2200	0.04298578323
2201	0.042973907
2202	0.04295887259
2203	0.04293625786
2204	0.04292256117
2205	0.04291376048
2206	0.04290102322
2207	0.04289200583
2208	0.04288507842
2209	0.04288087141
2210	0.04287073445
2211	0.04285898092
2212	0.04284806123
2213	0.04283704608
2214	0.042824369
2215	0.0428129912
2216	0.04280143688
2217	0.04279260749
2218	0.04278812092
2219	0.0427802971
2220	0.04276610735
2221	0.04275772824
2222	0.04274859338
2223	0.04273784079
2224	0.04272433733
2225	0.04271443067
2226	0.0427061916
2227	0.04269917278
2228	0.0426899487
2229	0.04268354854
2230	0.04267019852
2231	0.04266012865
2232	0.04265636549
2233	0.04264841775
2234	0.04263230349
2235	0.04262403851
2236	0.0426096698
2237	0.04259503444
2238	0.04257401297
2239	0.04256759822
2240	0.04256149128
2241	0.04255298069
2242	0.04255036203
2243	0.04253192367
2244	0.04251842351
2245	0.04251175126
2246	0.04249299062
2247	0.04248641951
2248	0.04247711551
2249	0.04247111499
2250	0.04246292774
2251	0.04245806229
2252	0.04245079289
2253	0.04244479658
2254	0.04243058724
2255	0.04241915854
2256	0.04240466952
2257	0.04239543864
2258	0.04238050334
2259	0.04236809398
2260	0.04235841565
2261	0.04234422875
2262	0.04233053789
2263	0.04232693611
2264	0.04231490764
2265	0.04230838217
2266	0.04229897775
2267	0.04228777353
2268	0.04227359684
2269	0.04226460252
2270	0.0422583422
2271	0.04225416558
2272	0.04224468525
2273	0.04223734421
2274	0.04223006328
2275	0.04222200994
2276	0.04221285
2277	0.04220578248
2278	0.04219760448
2279	0.04218595219
2280	0.04217961884
2281	0.04216697832
2282	0.04215848504
2283	0.04214445406
2284	0.04213576642
2285	0.04212468281
2286	0.04211092547
2287	0.04209447554
2288	0.04208271232
2289	0.04207506999
2290	0.04206075604
2291	0.04205442541
2292	0.04204871796
2293	0.04204198099
2294	0.04202951223
2295	0.04202461904
2296	0.042011126
2297	0.04199152064
2298	0.04198497747
2299	0.04197538744
2300	0.04196983137
2301	0.04195796986
2302	0.04193545056
2303	0.0419203482
2304	0.04191266996
2305	0.04189596414
2306	0.04188825398
2307	0.04187667854
2308	0.04186412692
2309	0.041853397
2310	0.04184042867
2311	0.0418354914
2312	0.04182282897
2313	0.0418058715
2314	0.0417985435
2315	0.04178924437
2316	0.04178225955
2317	0.0417733614
2318	0.04176293643
2319	0.04174991475
2320	0.04174340674
2321	0.04172828721
2322	0.04171672313
2323	0.041710357
2324	0.04170196917
2325	0.04169546446
2326	0.04168266734
2327	0.04166046022
2328	0.04165768773
2329	0.04164339338
2330	0.04163274004
2331	0.04162379755
2332	0.04161123262
2333	0.04160320316
2334	0.04158901432
2335	0.04158177654
2336	0.04157193494
2337	0.04156295489
2338	0.04154932525
2339	0.04153440246
2340	0.0415252911
2341	0.04151610927
2342	0.04150613882
2343	0.04149894979
2344	0.04148924824
2345	0.04146627701
2346	0.04145633694
2347	0.04144641199
2348	0.04143477948
2349	0.04143182833
2350	0.04142050685
2351	0.04141160513
2352	0.04140259384
2353	0.04139041589
2354	0.04138046079
2355	0.04137558506
2356	0.04136118256
2357	0.04135368759
2358	0.04134390764
2359	0.04132562183
2360	0.04131755099
2361	0.04131088809
2362	0.04130389423
2363	0.04129223593
2364	0.04128750932
2365	0.04127250148
2366	0.04126607392
2367	0.0412618795
2368	0.04125509502
2369	0.04124465008
2370	0.04123656683
2371	0.04122974401
2372	0.0412217264
2373	0.04121133181
2374	0.04119572772
2375	0.04119172869
2376	0.04118307406
2377	0.04117560792
2378	0.04116522775
2379	0.04114775188
2380	0.04114014477
2381	0.04112964637
2382	0.04111747163
2383	0.04111069335
2384	0.04110335858
2385	0.04109441539
2386	0.04108463348
2387	0.04107883333
2388	0.04106694444
2389	0.04106308244
2390	0.04105311726
2391	0.04104126356
2392	0.0410323509
2393	0.04102698606
2394	0.04101544055
2395	0.04100778376
2396	0.04099362025
2397	0.04097201443
2398	0.04096275489
2399	0.04095000002
2400	0.04094199042
2401	0.04093021672
2402	0.04092526358
2403	0.04091951416
2404	0.04091409442
2405	0.04090479868
2406	0.04088970792
2407	0.04088300515
2408	0.04087276003
2409	0.04084870614
2410	0.04083018731
2411	0.04082375557
2412	0.04081788872
2413	0.04080979236
2414	0.0408065865
2415	0.04079426465
2416	0.04078790141
2417	0.04076331966
2418	0.04075145595
2419	0.04074162761
2420	0.04073136193
2421	0.04072349562
2422	0.04072131328
2423	0.04071367141
2424	0.04069365381
2425	0.04068298428
2426	0.04066656961
2427	0.04064724049
2428	0.04063895537
2429	0.04063283555
2430	0.04062727994
2431	0.04061564744
2432	0.04060648466
2433	0.04059926717
2434	0.04059019478
2435	0.04058391824
2436	0.04057234245
2437	0.04056191573
2438	0.04055419204
2439	0.04054462123
2440	0.04053289958
2441	0.04051332153
2442	0.04049267891
2443	0.04048444393
2444	0.04047712921
2445	0.04046245842
2446	0.04045579829
2447	0.04044461754
2448	0.04043934117
2449	0.04043036889
2450	0.04041932245
2451	0.04041138015
2452	0.0404011492
2453	0.04039406134
2454	0.04037778387
2455	0.0403622552
2456	0.04035234085
2457	0.04034100677
2458	0.04032934874
2459	0.04032497523
2460	0.04031334105
2461	0.04030554536
2462	0.04029127865
2463	0.04027952617
2464	0.04027107893
2465	0.04025642083
2466	0.04024789327
2467	0.04024003042
2468	0.04023320336
2469	0.0402200755
2470	0.04021348104
2471	0.04020631329
2472	0.04019895207
2473	0.04019200859
2474	0.04017685179
2475	0.04015907609
2476	0.04015450006
2477	0.04014377965
2478	0.04013127935
2479	0.04012218088
2480	0.04011403851
2481	0.04008010177
2482	0.04006959554
2483	0.04005570874
2484	0.04004508353
2485	0.04003322509
2486	0.04002599409
2487	0.04001906066
2488	0.04001159874
2489	0.03999895061
2490	0.03998813102
2491	0.03994341735
2492	0.03993315089
2493	0.03992441842
2494	0.03991892297
2495	0.03991299339
2496	0.03990266717
2497	0.03989709959
2498	0.03988479574
2499	0.03987641284
