iter	Passed	Remaining
1664	363838	182465
1665	364055	182246
1666	364269	182025
1667	364492	181809
1668	364703	181586
1669	364927	181371
1670	365149	181154
1671	365364	180934
1672	365571	180709
1673	365782	180487
1674	365992	180264
1675	366208	180045
1676	366420	179823
1677	366634	179602
1678	366845	179380
1679	367061	179160
1680	367265	178935
1681	367473	178711
1682	367685	178490
1683	367892	178266
1684	368105	178045
1685	368337	177833
1686	368537	177605
1687	368746	177382
1688	368950	177157
1689	369159	176934
1690	369374	176714
1691	369588	176493
1692	369804	176274
1693	370024	176056
1694	370236	175834
1695	370450	175614
1696	370669	175396
1697	370862	175165
1698	371069	174942
1699	371286	174723
1700	371501	174502
1701	371693	174272
1702	371896	174046
1703	372093	173818
1704	372302	173595
1705	372523	173378
1706	372840	173205
1707	373051	172984
1708	373252	172757
1709	373462	172535
1710	373663	172308
1711	373855	172078
1712	374064	171855
1713	374264	171629
1714	374472	171405
1715	374683	171184
1716	374895	170962
1717	375103	170739
1718	375304	170513
1719	375510	170289
1720	375697	170057
1721	375896	169830
1722	376097	169604
1723	376312	169384
1724	376512	169157
1725	376717	168933
1726	376914	168705
1727	377133	168487
1728	377338	168263
1729	377552	168043
1730	377765	167822
1731	377986	167606
1732	378200	167386
1733	378423	167169
1734	378640	166951
1735	378928	166763
1736	379275	166601
1737	379496	166384
1738	379713	166165
1739	379923	165943
1740	380144	165726
1741	380367	165510
1742	380593	165295
1743	380814	165077
1744	381032	164859
1745	381239	164635
1746	381454	164416
1747	381746	164229
1748	381948	164004
1749	382159	163782
1750	382381	163565
1751	382600	163347
1752	382828	163133
1753	383058	162919
1754	383280	162703
1755	383509	162489
1756	383746	162278
1757	383968	162061
1758	384197	161848
1759	384420	161631
1760	384646	161416
1761	384871	161200
1762	385104	160988
1763	385325	160770
1764	385548	160554
1765	385764	160334
1766	385983	160116
1767	386200	159897
1768	386421	159680
1769	386629	159457
1770	386829	159231
1771	387036	159008
1772	387240	158783
1773	387454	158563
1774	387671	158344
1775	387875	158120
1776	388075	157894
1777	388292	157675
1778	388505	157454
1779	388710	157231
1780	388917	157008
1781	389129	156787
1782	389349	156569
1783	389563	156349
1784	389785	156132
1785	390003	155914
1786	390230	155699
1787	390452	155482
1788	390672	155264
1789	390874	155039
1790	391095	154822
1791	391313	154603
1792	391731	154463
1793	391987	154260
1794	392187	154034
1795	392412	153818
1796	392621	153596
1797	392839	153377
1798	393055	153158
1799	393268	152937
1800	393478	152715
1801	393694	152496
1802	393894	152270
1803	394114	152052
1804	394323	151830
1805	394528	151607
1806	394722	151379
1807	394945	151162
1808	395166	150945
1809	395387	150727
1810	395596	150505
1811	395802	150282
1812	395997	150055
1813	396192	149827
1814	396377	149596
1815	396578	149371
1816	396780	149147
1817	396978	148921
1818	397184	148698
1819	397393	148476
1820	397594	148252
1821	397798	148028
1822	398018	147810
1823	398232	147590
1824	398442	147369
1825	398647	147145
1826	398851	146922
1827	399069	146703
1828	399267	146477
1829	399471	146254
1830	399667	146028
1831	399871	145804
1832	400079	145582
1833	400258	145350
1834	400467	145128
1835	400658	144900
1836	400883	144684
1837	401088	144461
1838	401307	144243
1839	401502	144017
1840	401711	143795
1841	401906	143569
1842	402120	143349
1843	402313	143122
1844	402515	142898
1845	402717	142674
1846	402930	142454
1847	403119	142226
1848	403317	142000
1849	403524	141778
1850	403752	141564
1851	403978	141348
1852	404197	141130
1853	404407	140910
1854	404599	140682
1855	404815	140464
1856	405025	140242
1857	405277	140036
1858	405477	139812
1859	405673	139586
1860	405867	139360
1861	406084	139141
1862	406297	138921
1863	406534	138710
1864	406715	138479
1865	406927	138259
1866	407123	138033
1867	407318	137808
1868	407525	137586
1869	407721	137360
1870	407928	137139
1871	408135	136917
1872	408333	136692
1873	408544	136472
1874	408744	136248
1875	408950	136026
1876	409157	135804
1877	409353	135579
1878	409551	135354
1879	409745	135128
1880	409929	134899
1881	410147	134681
1882	410364	134463
1883	410552	134235
1884	410756	134013
1885	410981	133797
1886	411166	133569
1887	411368	133346
1888	411561	133120
1889	411752	132893
1890	412007	132687
1891	412195	132460
1892	412376	132230
1893	412568	132004
1894	412763	131779
1895	412995	131566
1896	413201	131344
1897	413393	131118
1898	413600	130897
1899	413796	130672
1900	414006	130452
1901	414192	130224
1902	414399	130003
1903	414603	129781
1904	414796	129555
1905	415008	129336
1906	415219	129116
1907	415418	128893
1908	415612	128667
1909	415817	128446
1910	416042	128230
1911	416237	128005
1912	416420	127777
1913	416603	127549
1914	416782	127319
1915	416992	127100
1916	417210	126882
1917	417425	126663
1918	417634	126443
1919	417847	126224
1920	418053	126003
1921	418259	125782
1922	418477	125564
1923	418691	125346
1924	418927	125134
1925	419145	124916
1926	419378	124703
1927	419587	124483
1928	419825	124271
1929	420025	124048
1930	420226	123826
1931	420416	123600
1932	420612	123376
1933	420822	123156
1934	421025	122935
1935	421222	122711
1936	421496	122510
1937	421699	122288
1938	421905	122067
1939	422109	121846
1940	422312	121624
1941	422679	121449
1942	422864	121222
1943	423062	120999
1944	423262	120776
1945	423457	120552
1946	423656	120329
1947	423844	120103
1948	424047	119881
1949	424251	119660
1950	424445	119436
1951	424652	119215
1952	424857	118994
1953	425055	118771
1954	425260	118550
1955	425495	118338
1956	425707	118119
1957	425917	117899
1958	426087	117668
1959	426280	117444
1960	426466	117218
1961	426651	116992
1962	426848	116769
1963	427050	116547
1964	427274	116331
1965	427480	116111
1966	427676	115887
1967	427873	115665
1968	428076	115443
1969	428273	115220
1970	428469	114997
1971	428664	114774
1972	428876	114555
1973	429097	114339
1974	429306	114119
1975	429515	113899
1976	429773	113693
1977	429983	113473
1978	430211	113259
1979	430431	113042
1980	430649	112825
1981	430870	112608
1982	431102	112395
1983	431329	112180
1984	431551	111964
1985	431783	111750
1986	432012	111536
1987	432227	111318
1988	432443	111100
1989	432667	110884
1990	432871	110663
1991	433093	110447
1992	433304	110228
1993	433514	110009
1994	433742	109794
1995	433993	109585
1996	434214	109368
1997	434437	109153
1998	434671	108939
1999	434876	108719
2000	435103	108504
2001	435311	108284
2002	435519	108064
2003	435716	107842
2004	435927	107622
2005	436132	107402
2006	436366	107189
2007	436572	106968
2008	436796	106753
2009	436994	106530
2010	437203	106311
2011	437396	106088
2012	437608	105869
2013	437815	105649
2014	438022	105429
2015	438232	105210
2016	438446	104992
2017	438643	104770
2018	438854	104551
2019	439058	104330
2020	439262	104110
2021	439460	103888
2022	439663	103667
2023	439842	103441
2024	440048	103221
2025	440257	103001
2026	440495	102789
2027	440705	102570
2028	440922	102353
2029	441140	102135
2030	441340	101914
2031	441563	101698
2032	441781	101481
2033	442031	101271
2034	442284	101062
2035	442516	100848
2036	442752	100635
2037	442998	100424
2038	443237	100212
2039	443476	99999
2040	443718	99787
2041	443984	99581
2042	444207	99365
2043	444432	99149
2044	444675	98937
2045	444907	98723
2046	445143	98510
2047	445380	98296
2048	445605	98081
2049	445843	97868
2050	446073	97653
2051	446305	97438
2052	446555	97228
2053	446788	97014
2054	447024	96800
2055	447250	96585
2056	447479	96370
2057	447715	96156
2058	447948	95942
2059	448178	95727
2060	448409	95512
2061	448657	95301
2062	448879	95085
2063	449118	94871
2064	449342	94655
2065	449585	94443
2066	449810	94227
2067	450021	94008
2068	450221	93787
2069	450410	93563
2070	450623	93344
2071	450833	93125
2072	451129	92924
2073	451423	92722
2074	451839	92545
2075	452037	92323
2076	452254	92105
2077	452450	91883
2078	452704	91673
2079	452902	91451
2080	453095	91228
2081	453285	91005
2082	453493	90785
2083	453710	90567
2084	453908	90346
2085	454120	90127
2086	454325	89907
2087	454520	89685
2088	454713	89462
2089	454907	89240
2090	455119	89021
2091	455344	88805
2092	455555	88586
2093	455749	88363
2094	455954	88144
2095	456167	87925
2096	456377	87706
2097	456577	87485
2098	456801	87268
2099	457020	87051
2100	457222	86830
2101	457438	86612
2102	457641	86392
2103	457854	86174
2104	458075	85957
2105	458283	85737
2106	458493	85518
2107	458702	85299
2108	458900	85078
2109	459100	84857
2110	459303	84637
2111	459502	84416
2112	459680	84191
2113	459887	83971
2114	460121	83757
2115	460364	83544
2116	460560	83322
2117	460767	83103
2118	460968	82882
2119	461160	82660
2120	461354	82439
2121	461543	82216
2122	461798	82005
2123	462005	81786
2124	462213	81567
2125	462410	81345
2126	462635	81129
2127	462840	80910
2128	463046	80690
2129	463264	80473
2130	463482	80255
2131	463675	80034
2132	463899	79817
2133	464117	79600
2134	464331	79382
2135	464536	79162
2136	464762	78946
2137	464995	78731
2138	465206	78513
2139	465431	78296
2140	465641	78078
2141	465852	77859
2142	466076	77643
2143	466286	77424
2144	466498	77206
2145	466718	76989
2146	466948	76773
2147	467169	76556
2148	467383	76338
2149	467636	76126
2150	467849	75908
2151	468058	75689
2152	468266	75470
2153	468481	75252
2154	468682	75032
2155	468902	74815
2156	469113	74597
2157	469331	74379
2158	469538	74160
2159	469761	73944
2160	469980	73726
2161	470191	73508
2162	470396	73288
2163	470606	73070
2164	470831	72853
2165	471049	72636
2166	471255	72417
2167	471469	72199
2168	471710	71985
2169	471919	71766
2170	472134	71548
2171	472345	71330
2172	472554	71111
2173	472769	70893
2174	472982	70675
2175	473207	70459
2176	473422	70241
2177	473636	70023
2178	473839	69803
2179	474042	69584
2180	474262	69367
2181	474480	69149
2182	474685	68930
2183	474906	68713
2184	475120	68495
2185	475330	68277
2186	475536	68058
2187	475750	67840
2188	475961	67621
2189	476178	67404
2190	476388	67185
2191	476604	66968
2192	476820	66750
2193	477017	66530
2194	477225	66311
2195	477449	66094
2196	477639	65873
2197	477843	65654
2198	478055	65436
2199	478262	65217
2200	478478	64999
2201	478686	64781
2202	478907	64564
2203	479118	64346
2204	479322	64127
2205	479530	63908
2206	479739	63689
2207	479947	63471
2208	480157	63252
2209	480381	63036
2210	480592	62818
2211	480782	62597
2212	480980	62377
2213	481175	62157
2214	481389	61939
2215	481581	61718
2216	481791	61500
2217	482025	61285
2218	482230	61066
2219	482449	60849
2220	482670	60632
2221	482882	60414
2222	483091	60196
2223	483306	59978
2224	483519	59760
2225	483797	59551
2226	484067	59340
2227	484478	59146
2228	484704	58929
2229	484922	58712
2230	485124	58493
2231	485335	58275
2232	485544	58056
2233	485755	57838
2234	486006	57624
2235	486207	57405
2236	486415	57186
2237	486610	56966
2238	486830	56749
2239	487042	56531
2240	487247	56312
2241	487452	56094
2242	487662	55875
2243	487873	55657
2244	488132	55444
2245	488413	55234
2246	488736	55029
2247	489007	54817
2248	489264	54604
2249	489516	54390
2250	489743	54174
2251	489959	53956
2252	490181	53739
2253	490406	53522
2254	490639	53306
2255	490871	53090
2256	491070	52871
2257	491269	52651
2258	491469	52432
2259	491667	52212
2260	491864	51992
2261	492054	51772
2262	492260	51553
2263	492439	51332
2264	492640	51112
2265	492823	50891
2266	493007	50670
2267	493212	50452
2268	493406	50232
2269	493599	50012
2270	493800	49793
2271	493986	49572
2272	494173	49352
2273	494363	49131
2274	494544	48911
2275	494726	48690
2276	494918	48470
2277	495106	48250
2278	495285	48029
2279	495469	47808
2280	495650	47587
2281	495830	47366
2282	496017	47146
2283	496204	46926
2284	496378	46705
2285	496690	46496
2286	496920	46280
2287	497102	46060
2288	497279	45839
2289	497455	45618
2290	497676	45401
2291	497880	45182
2292	498096	44965
2293	498302	44747
2294	498520	44530
2295	498738	44313
2296	498945	44094
2297	499156	43877
2298	499353	43658
2299	499558	43439
2300	499768	43222
2301	499975	43003
2302	500212	42788
2303	500418	42570
2304	500618	42351
2305	500817	42132
2306	501034	41915
2307	501284	41701
2308	501512	41485
2309	501725	41267
2310	501952	41051
2311	502188	40835
2312	502422	40619
2313	502619	40400
2314	502829	40182
2315	503026	39964
2316	503222	39745
2317	503420	39526
2318	503613	39307
2319	503800	39087
2320	504004	38869
2321	504201	38651
2322	504398	38432
2323	504586	38213
2324	504784	37994
2325	504987	37776
2326	505202	37559
2327	505493	37347
2328	505748	37133
2329	506141	36928
2330	506478	36720
2331	506760	36507
2332	507056	36295
2333	507419	36088
2334	507788	35882
2335	508094	35671
2336	508368	35457
2337	508634	35243
2338	508905	35029
2339	509169	34815
2340	509472	34603
2341	509720	34387
2342	509970	34172
2343	510208	33955
2344	510594	33749
2345	510995	33543
2346	511434	33340
2347	511988	33144
2348	512349	32935
2349	512634	32721
2350	512941	32508
2351	513275	32297
2352	513628	32088
2353	513875	31871
2354	514176	31658
2355	514423	31441
2356	514674	31225
2357	514918	31008
2358	515320	30801
2359	515664	30590
2360	516007	30379
2361	516303	30165
2362	516603	29951
2363	516913	29737
2364	517249	29525
2365	517546	29311
2366	517755	29092
2367	518025	28876
2368	518318	28661
2369	518591	28445
2370	518924	28233
2371	519208	28018
2372	519427	27799
2373	519666	27581
2374	520008	27368
2375	520313	27154
2376	520580	26937
2377	520897	26723
2378	521151	26506
2379	521459	26292
2380	521759	26077
2381	522008	25859
2382	522221	25639
2383	522456	25421
2384	522676	25202
2385	522908	24983
2386	523135	24765
2387	523367	24546
2388	523607	24328
2389	523890	24112
2390	524226	23898
2391	524710	23690
2392	525562	23499
2393	525977	23288
2394	526336	23075
2395	526745	22863
2396	527079	22648
2397	527425	22434
2398	527726	22217
2399	528001	22000
2400	528221	21780
2401	528455	21560
2402	528710	21342
2403	529046	21126
2404	529395	20911
2405	529735	20696
2406	530137	20483
2407	530483	20267
2408	530810	20051
2409	531188	19836
2410	531522	19620
2411	531849	19404
2412	532131	19185
2413	532429	18968
2414	532719	18749
2415	533005	18531
2416	533265	18312
2417	533507	18092
2418	533742	17872
2419	534076	17655
2420	534403	17438
2421	534771	17222
2422	535089	17004
2423	535343	16784
2424	535617	16565
2425	535881	16345
2426	536129	16125
2427	536386	15906
2428	536657	15686
2429	536965	15468
2430	537480	15255
2431	537832	15038
2432	538163	14819
2433	538636	14605
2434	538925	14386
2435	539241	14167
2436	539520	13947
2437	539777	13726
2438	540025	13506
2439	540265	13285
2440	540509	13064
2441	540739	12843
2442	540990	12622
2443	541227	12401
2444	541499	12180
2445	541764	11960
2446	542019	11739
2447	542257	11518
2448	542504	11297
2449	542763	11076
2450	543063	10856
2451	543361	10636
2452	543649	10416
2453	543948	10196
2454	544283	9976
2455	544529	9755
2456	544806	9534
2457	545084	9313
2458	545313	9092
2459	545541	8870
2460	545772	8648
2461	546005	8427
2462	546225	8205
2463	546432	7983
2464	546636	7761
2465	546845	7539
2466	547072	7317
2467	547295	7096
2468	547528	6874
2469	547811	6653
2470	548144	6433
2471	548461	6212
2472	548848	5992
2473	549098	5770
2474	549312	5548
2475	549529	5326
2476	549751	5104
2477	549953	4882
2478	550182	4660
2479	550431	4438
2480	550661	4217
2481	550897	3995
2482	551125	3773
2483	551345	3551
2484	551563	3329
2485	551863	3107
2486	552097	2885
2487	552320	2663
2488	552554	2441
2489	552812	2220
2490	553031	1998
2491	553276	1776
2492	553513	1554
2493	553817	1332
2494	554072	1110
2495	554575	888
2496	554826	666
2497	555078	444
2498	555309	222
2499	555537	0
